date,에버랜드
2021-01-03,22
2021-01-10,35
2021-01-17,26
2021-01-24,28
2021-01-31,30
2021-02-07,30
2021-02-14,41
2021-02-21,37
2021-02-28,40
2021-03-07,35
2021-03-14,50
2021-03-21,27
2021-03-28,40
2021-04-04,47
2021-04-11,59
2021-04-18,57
2021-04-25,68
2021-05-02,100
2021-05-09,40
2021-05-16,66
2021-05-23,72
2021-05-30,70
2021-06-06,55
2021-06-13,51
2021-06-20,72
2021-06-27,51
2021-07-04,38
2021-07-11,35
2021-07-18,32
2021-07-25,14
